test_id,workspace,persona,preconditions,route,control_id,action,expected,evidence_required,side_effect_class,cleanup,automation_layer,status,defect_ref,approval_ref
CTRL.CENSUS.0710,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/publishing-plan-manager.tsx:403:onChange:8,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0711,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/publishing-plan-manager.tsx:403:select:9,Exercise select and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0712,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/publishing-plan-manager.tsx:403:onChange:10,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0713,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/publishing-plan-manager.tsx:403:input:11,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0714,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/publishing-plan-manager.tsx:403:onChange:12,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0715,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/publishing-plan-manager.tsx:403:button:13,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0716,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/publishing-plan-manager.tsx:403:onClick:14,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0717,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/publishing-plan-manager.tsx:403:button:15,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0718,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/publishing-plan-manager.tsx:403:onClick:16,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0719,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/publishing-plan-manager.tsx:405:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0720,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/publishing-plan-manager.tsx:405:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0721,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/publishing-plan-manager.tsx:405:button:3,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0722,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/publishing-plan-manager.tsx:405:onClick:4,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0723,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/publishing-plan-manager.tsx:405:button:5,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0724,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/publishing-plan-manager.tsx:405:onClick:6,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0725,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/quest-completion.tsx:31:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0726,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/quest-completion.tsx:31:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0727,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:129:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0728,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:167:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0729,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:167:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0730,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:168:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0731,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:168:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0732,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:169:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0733,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:169:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0734,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:170:form:1,Exercise form and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0735,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:170:onSubmit:2,Exercise onSubmit and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0736,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:170:input:3,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0737,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:170:onChange:4,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0738,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:170:button:5,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0739,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:174:form:1,Exercise form and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0740,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:174:onSubmit:2,Exercise onSubmit and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0741,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:174:input:3,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0742,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:174:onChange:4,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0743,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:174:button:5,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0744,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:179:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0745,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:179:select:2,Exercise select and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0746,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:179:onChange:3,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0747,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:179:button:4,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0748,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:179:onClick:5,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0749,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/calendar-actions.tsx:58:select:1,Exercise select and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0750,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/calendar-actions.tsx:58:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0751,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/calendar-actions.tsx:59:select:1,Exercise select and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0752,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/calendar-actions.tsx:59:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0753,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/calendar-actions.tsx:60:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0754,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/calendar-actions.tsx:60:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0755,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/calendar-actions.tsx:62:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0756,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/calendar-topics.tsx:16:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0757,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/coach-home.tsx:49:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0758,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/coach-home.tsx:61:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0759,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/coach-home.tsx:61:Link:2,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0760,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/coach-home.tsx:62:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0761,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/coach-home.tsx:62:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0762,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/coach-home.tsx:65:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0763,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/competitor-audit-refresh.tsx:33:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0764,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/competitor-audit-refresh.tsx:33:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0765,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/competitor-audit-refresh.tsx:33:Link:3,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0766,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/core-pages.tsx:20:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0767,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/core-pages.tsx:33:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0768,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/distribution-opportunity-actions.tsx:20:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0769,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/distribution-opportunity-actions.tsx:21:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0770,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/distribution-opportunity-actions.tsx:38:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0771,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/distribution-opportunity-actions.tsx:38:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0772,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/draft-approval-actions.tsx:13:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0773,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/draft-approval-actions.tsx:62:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0774,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/draft-approval-actions.tsx:63:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0775,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/draft-approval-actions.tsx:63:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0776,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/home-calendar.tsx:8:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0777,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/home-competitors.tsx:13:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0778,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/home-competitors.tsx:13:Link:2,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0779,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/home-dashboard.tsx:26:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0780,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/home-dashboard.tsx:26:Link:2,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0781,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/home-keywords.tsx:12:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0782,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/home-performance.tsx:37:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0783,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/home-performance.tsx:45:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0784,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/month-calendar.tsx:12:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0785,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/month-calendar.tsx:12:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0786,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/month-calendar.tsx:13:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0787,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/month-calendar.tsx:13:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0788,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/preview-strip.tsx:7:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0789,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/preview-strip.tsx:7:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0790,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/primitives.tsx:17:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0791,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/primitives.tsx:26:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0792,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/primitives.tsx:39:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0793,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/progress-report-actions.tsx:36:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0794,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/progress-report-actions.tsx:36:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0795,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/progress-report-actions.tsx:37:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0796,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/session-queue.tsx:22:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0797,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/session-queue.tsx:22:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
