test_id,workspace,persona,preconditions,route,control_id,action,expected,evidence_required,side_effect_class,cleanup,automation_layer,status,defect_ref,approval_ref
CTRL.CENSUS.0639,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rank-tracker-workspace.tsx:159:onChange:3,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0640,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:133:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0641,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:138:onChange:1,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0642,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:403:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0643,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:405:role:1,Exercise role and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0644,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:408:onClick:1,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0645,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:424:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0646,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:429:onChange:1,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0647,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:443:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0648,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:448:onChange:1,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0649,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:461:textarea:1,Exercise textarea and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0650,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:465:onChange:1,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0651,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:475:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0652,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:479:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0653,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:497:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0654,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:502:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0655,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:505:onClick:1,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0656,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:525:onChange:1,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0657,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:532:select:1,Exercise select and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0658,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:535:onChange:1,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0659,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:561:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0660,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:564:onClick:1,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0661,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:602:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0662,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:610:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0663,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:614:onChange:1,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0664,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:623:textarea:1,Exercise textarea and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0665,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:626:onChange:1,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0666,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:634:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0667,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:637:onClick:1,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0668,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:642:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0669,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:645:onClick:1,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0670,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:685:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0671,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:688:onClick:1,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0672,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/roadmap-experience.tsx:83:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0673,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/roadmap-experience.tsx:120:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0674,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/roadmap-experience.tsx:129:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0675,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/roadmap-experience.tsx:140:summary:1,Exercise summary and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0676,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/roadmap-experience.tsx:148:summary:1,Exercise summary and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0677,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/webflow-integration-action.tsx:95:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0678,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/webflow-integration-action.tsx:95:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0679,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/webflow-integration-action.tsx:97:form:1,Exercise form and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0680,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/webflow-integration-action.tsx:97:onSubmit:2,Exercise onSubmit and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0681,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/webflow-integration-action.tsx:98:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0682,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/webflow-integration-action.tsx:100:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0683,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/webflow-integration-action.tsx:102:form:1,Exercise form and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0684,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/webflow-integration-action.tsx:102:onSubmit:2,Exercise onSubmit and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0685,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/webflow-integration-action.tsx:106:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0686,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/webflow-integration-action.tsx:110:onChange:1,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0687,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/webflow-integration-action.tsx:117:select:1,Exercise select and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0688,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/webflow-integration-action.tsx:117:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0689,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/webflow-integration-action.tsx:119:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0690,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/webflow-integration-action.tsx:120:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0691,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/webflow-integration-action.tsx:120:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0692,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/website-profile-card.tsx:70:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0693,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/website-profile-card.tsx:73:onChange:1,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0694,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/website-profile-card.tsx:84:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0695,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/website-profile-card.tsx:87:onChange:1,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0696,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/website-profile-card.tsx:107:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0697,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/website-profile-card.tsx:107:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0698,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/website-profile-card.tsx:116:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0699,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/website-profile-card.tsx:116:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0700,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-focus.tsx:38:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0701,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-focus.tsx:39:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0702,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-focus.tsx:52:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0703,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-focus.tsx:52:a:2,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0704,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-loop.tsx:120:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0705,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-loop.tsx:120:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0706,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-loop.tsx:125:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0707,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-loop.tsx:125:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0708,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-loop.tsx:139:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0709,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-loop.tsx:139:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0710,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-loop.tsx:172:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0711,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-loop.tsx:172:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0712,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-loop.tsx:176:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0713,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-loop.tsx:176:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0714,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-loop.tsx:182:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0715,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-loop.tsx:182:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0716,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-task-list.tsx:101:summary:1,Exercise summary and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0717,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-task-list.tsx:103:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0718,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-task-list.tsx:104:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0719,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-task-list.tsx:104:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0720,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-task-list.tsx:105:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0721,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-task-list.tsx:106:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0722,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-task-list.tsx:106:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0723,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-task-list.tsx:107:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0724,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-task-list.tsx:107:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0725,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-task-list.tsx:108:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0726,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-task-list.tsx:108:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0727,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/weekly-task-list.tsx:113:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0728,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/wordpress-integration-action.tsx:37:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0729,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/wordpress-integration-action.tsx:37:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0730,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/wordpress-integration-action.tsx:39:form:1,Exercise form and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
